parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
58201025.0,"Jelly sandwich, regular jelly, on whole wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
58201025.0,"Jelly sandwich, regular jelly, on whole wheat bread",18967.0,"Bread, white wheat",3.0
58201025.0,"Jelly sandwich, regular jelly, on whole wheat bread",18060.0,"Bread, rye",3.0
58201045.0,"Jelly sandwich, reduced sugar jelly, on wheat bread",18064.0,"Bread, wheat",27.0
58201045.0,"Jelly sandwich, reduced sugar jelly, on wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
58201045.0,"Jelly sandwich, reduced sugar jelly, on wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
58201045.0,"Jelly sandwich, reduced sugar jelly, on wheat bread",18967.0,"Bread, white wheat",3.0
58201045.0,"Jelly sandwich, reduced sugar jelly, on wheat bread",18060.0,"Bread, rye",3.0
58201055.0,"Jelly sandwich, reduced sugar jelly, on whole wheat bread",18064.0,"Bread, wheat",27.0
58201055.0,"Jelly sandwich, reduced sugar jelly, on whole wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
58201055.0,"Jelly sandwich, reduced sugar jelly, on whole wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
58201055.0,"Jelly sandwich, reduced sugar jelly, on whole wheat bread",18967.0,"Bread, white wheat",3.0
58201055.0,"Jelly sandwich, reduced sugar jelly, on whole wheat bread",18060.0,"Bread, rye",3.0
58301110.0,"Vegetable lasagna, frozen meal",11090.0,"Broccoli, raw",100.0
58301110.0,"Vegetable lasagna, frozen meal",11529.0,"Tomatoes, red, ripe, raw, year round average",15.6
58301110.0,"Vegetable lasagna, frozen meal",11477.0,"Squash, summer, zucchini, includes skin, raw",4.0
58301110.0,"Vegetable lasagna, frozen meal",11467.0,"Squash, summer, crookneck and straightneck, raw",4.0
58301110.0,"Vegetable lasagna, frozen meal",11209.0,"Eggplant, raw",8.0
58301110.0,"Vegetable lasagna, frozen meal",11457.0,"Spinach, raw",8.0
58301150.0,"Zucchini lasagna, diet frozen meal",11529.0,"Tomatoes, red, ripe, raw, year round average",71.8
58301150.0,"Zucchini lasagna, diet frozen meal",11477.0,"Squash, summer, zucchini, includes skin, raw",35.9
58301150.0,"Zucchini lasagna, diet frozen meal",11467.0,"Squash, summer, crookneck and straightneck, raw",35.9
58302050.0,"Beef and noodles with meat sauce and cheese, diet frozen meal",11282.0,"Onions, raw",100.0
58302080.0,"Noodles with vegetables in tomato-based sauce, diet frozen meal",11477.0,"Squash, summer, zucchini, includes skin, raw",9.6
58302080.0,"Noodles with vegetables in tomato-based sauce, diet frozen meal",11467.0,"Squash, summer, crookneck and straightneck, raw",9.6
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",11529.0,"Tomatoes, red, ripe, raw, year round average",138.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",20121.0,"Pasta, cooked, enriched, without added salt",130.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",1151.0,"Milk, nonfat, fluid, without added vitamin A and vitamin D (fat free or skim)",24.8
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",11313.0,"Peas, green, frozen, cooked, boiled, drained, without salt",21.2
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",23580.0,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",35.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",19335.0,"Sugars, granulated",3.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",14429.0,"Beverages, water, tap, municipal",3.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",5.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",20027.0,Cornstarch,1.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",1009.0,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",1.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",11283.0,"Onions, cooked, boiled, drained, without salt",1.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",11125.0,"Carrots, cooked, boiled, drained, without salt",1.0
58304010.0,"Spaghetti and meatballs dinner, NFS, frozen meal",2047.0,"Salt, table, iodized",2.5
58304050.0,"Spaghetti with meat and mushroom sauce, diet frozen meal",11529.0,"Tomatoes, red, ripe, raw, year round average",74.98
58304060.0,"Spaghetti with meat sauce, diet frozen meal",11529.0,"Tomatoes, red, ripe, raw, year round average",138.0
58304060.0,"Spaghetti with meat sauce, diet frozen meal",20121.0,"Pasta, cooked, enriched, without added salt",35.470668485675304
58304060.0,"Spaghetti with meat sauce, diet frozen meal",1151.0,"Milk, nonfat, fluid, without added vitamin A and vitamin D (fat free or skim)",6.766712141882675
58304060.0,"Spaghetti with meat sauce, diet frozen meal",11313.0,"Peas, green, frozen, cooked, boiled, drained, without salt",5.784447476125512
58304060.0,"Spaghetti with meat sauce, diet frozen meal",23580.0,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",9.549795361527966
58304060.0,"Spaghetti with meat sauce, diet frozen meal",19335.0,"Sugars, granulated",0.8185538881309686
58304060.0,"Spaghetti with meat sauce, diet frozen meal",14429.0,"Beverages, water, tap, municipal",0.8185538881309686
58304060.0,"Spaghetti with meat sauce, diet frozen meal",4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",1.364256480218281
58304060.0,"Spaghetti with meat sauce, diet frozen meal",20027.0,Cornstarch,0.2728512960436562
58304060.0,"Spaghetti with meat sauce, diet frozen meal",1009.0,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",0.2728512960436562
58304060.0,"Spaghetti with meat sauce, diet frozen meal",11283.0,"Onions, cooked, boiled, drained, without salt",0.2728512960436562
58304060.0,"Spaghetti with meat sauce, diet frozen meal",11125.0,"Carrots, cooked, boiled, drained, without salt",0.2728512960436562
58304060.0,"Spaghetti with meat sauce, diet frozen meal",2047.0,"Salt, table, iodized",0.6821282401091405
58304200.0,"Ravioli, cheese-filled, with tomato sauce, diet frozen meal",11529.0,"Tomatoes, red, ripe, raw, year round average",18.24
58305250.0,"Pasta with vegetable and cheese sauce, diet frozen meal",11090.0,"Broccoli, raw",25.0
58306010.0,"Beef enchilada dinner, NFS, frozen meal",11529.0,"Tomatoes, red, ripe, raw, year round average",20.0
58306010.0,"Beef enchilada dinner, NFS, frozen meal",11282.0,"Onions, raw",20.0
58306010.0,"Beef enchilada dinner, NFS, frozen meal",16033.0,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",20.29220779220779
58306010.0,"Beef enchilada dinner, NFS, frozen meal",20045.0,"Rice, white, long-grain, regular, enriched, cooked",21.448863636363637
58306010.0,"Beef enchilada dinner, NFS, frozen meal",14429.0,"Beverages, water, tap, municipal",30.438311688311686
58306010.0,"Beef enchilada dinner, NFS, frozen meal",18363.0,"Tortillas, ready-to-bake or -fry, corn",5.073051948051948
58306010.0,"Beef enchilada dinner, NFS, frozen meal",23580.0,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",5.073051948051948
58306010.0,"Beef enchilada dinner, NFS, frozen meal",4322.0,"Vegetable oil, averaged",2.029220779220779
58306010.0,"Beef enchilada dinner, NFS, frozen meal",1009.0,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",2.4350649350649354
58306010.0,"Beef enchilada dinner, NFS, frozen meal",20081.0,"Wheat flour, white, all-purpose, enriched, bleached",4.058441558441558
58306010.0,"Beef enchilada dinner, NFS, frozen meal",2047.0,"Salt, table, iodized",1.0349025974025972
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",11529.0,"Tomatoes, red, ripe, raw, year round average",20.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",11282.0,"Onions, raw",20.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",16033.0,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",100.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",20045.0,"Rice, white, long-grain, regular, enriched, cooked",105.7
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",14429.0,"Beverages, water, tap, municipal",150.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",18363.0,"Tortillas, ready-to-bake or -fry, corn",25.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",23580.0,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",25.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",4322.0,"Vegetable oil, averaged",10.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",1009.0,"Cheese, cheddar (Includes foods for USDA's Food Distribution Program)",12.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",20081.0,"Wheat flour, white, all-purpose, enriched, bleached",20.0
58306020.0,"Beef enchilada, chili gravy, rice, refried beans, frozen meal",2047.0,"Salt, table, iodized",5.1
58306070.0,"Cheese enchilada, frozen meal",16103.0,"Refried beans, canned, traditional style",71.0
58310210.0,"Sausage and french toast, frozen meal",18069.0,"Bread, white, commercially prepared (includes soft bread crumbs)",33.0
58403040.0,"Chicken or turkey noodle soup, home recipe",5000.0,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135.0
58403040.0,"Chicken or turkey noodle soup, home recipe",5334.0,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81.0
58403040.0,"Chicken or turkey noodle soup, home recipe",5319.0,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54.0
58404030.0,"Chicken or turkey rice soup, home recipe",5000.0,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135.0
58404030.0,"Chicken or turkey rice soup, home recipe",5334.0,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81.0
58404030.0,"Chicken or turkey rice soup, home recipe",5319.0,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54.0
58404100.0,"Rice and potato soup, Puerto Rican style",10141.0,"Pork, cured, ham, center slice, country-style, separable lean only, raw",7.632080762759394
58404100.0,"Rice and potato soup, Puerto Rican style",11333.0,"Peppers, sweet, green, raw",30.528323051037574
58404100.0,"Rice and potato soup, Puerto Rican style",11529.0,"Tomatoes, red, ripe, raw, year round average",24.498037016264725
58404100.0,"Rice and potato soup, Puerto Rican style",11282.0,"Onions, raw",30.528323051037574
58404100.0,"Rice and potato soup, Puerto Rican style",11215.0,"Garlic, raw",2.4228827818283794
58404100.0,"Rice and potato soup, Puerto Rican style",4053.0,"Oil, olive, salad or cooking",15.075715086932137
58404100.0,"Rice and potato soup, Puerto Rican style",11165.0,"Coriander (cilantro) leaves, raw",1.076836791923724
58404100.0,"Rice and potato soup, Puerto Rican style",2027.0,"Spices, oregano, dried",0.6057206954570948
58404100.0,"Rice and potato soup, Puerto Rican style",10165.0,"Pork, cured, salt pork, raw",7.632080762759394
58408500.0,"Noodle soup with vegetables, Asian style",11109.0,"Cabbage, raw",255.0
58409000.0,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable",15016.0,"Fish, cod, Atlantic, cooked, dry heat",39.63924498789909
58409000.0,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable",31036.0,"Potatoes, mashed, ready-to-eat",41.946290992485814
58409000.0,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable",1123.0,"Egg, whole, raw, fresh",4.9936060705340255
58409000.0,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable",20081.0,"Wheat flour, white, all-purpose, enriched, bleached",3.121003794083766
58409000.0,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable",2047.0,"Salt, table, iodized",0.2996163642320415
58409000.0,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable",4322.0,"Vegetable oil, averaged",4.500237790765263
58421080.0,"Sopa de tortilla, Mexican style tortilla soup, home recipe",11529.0,"Tomatoes, red, ripe, raw, year round average",123.0
61113500.0,Lemon pie filling,4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",9.165000000000001
61113500.0,Lemon pie filling,4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",4.935
61122300.0,"Orange, canned, NFS",9219.0,"Tangerines, (mandarin oranges), canned, juice pack",97.5
61122300.0,"Orange, canned, NFS",19335.0,"Sugars, granulated",2.5
63135110.0,"Peach, canned, NFS",9237.0,"Peaches, canned, water pack, solids and liquids",90.0
63135110.0,"Peach, canned, NFS",19335.0,"Sugars, granulated",4.0
63135110.0,"Peach, canned, NFS",9017.0,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",6.0
63137110.0,"Pear, canned, NFS",9253.0,"Pears, canned, water pack, solids and liquids",90.0
63137110.0,"Pear, canned, NFS",19335.0,"Sugars, granulated",4.0
63137110.0,"Pear, canned, NFS",9017.0,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",6.0
63141110.0,"Pineapple, canned, NFS",9267.0,"Pineapple, canned, water pack, solids and liquids",90.0
63141110.0,"Pineapple, canned, NFS",19335.0,"Sugars, granulated",4.0
63141110.0,"Pineapple, canned, NFS",9017.0,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",6.0
63311110.0,"Fruit cocktail, canned, NFS",9096.0,"Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, water pack, solids and liquids",90.0
63311110.0,"Fruit cocktail, canned, NFS",19335.0,"Sugars, granulated",4.0
63311110.0,"Fruit cocktail, canned, NFS",9017.0,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",6.0
63415100.0,"Soup, fruit",9316.0,"Strawberries, raw",14.0
63415100.0,"Soup, fruit",9050.0,"Blueberries, raw",6.0
64134015.0,"Fruit smoothie, with whole fruit, no dairy",9209.0,"Orange juice, chilled, includes from concentrate",161.20000000000002
64134015.0,"Fruit smoothie, with whole fruit, no dairy",9210.0,"Orange juice, chilled, includes from concentrate, with added calcium and vitamin D",86.8
64134020.0,"Fruit smoothie, with whole fruit, no dairy, added protein",9209.0,"Orange juice, chilled, includes from concentrate",161.20000000000002
64134020.0,"Fruit smoothie, with whole fruit, no dairy, added protein",9210.0,"Orange juice, chilled, includes from concentrate, with added calcium and vitamin D",86.8
64134025.0,"Fruit smoothie, with whole fruit, non-dairy",14091.0,"Beverages, almond milk, unsweetened, shelf stable",78.08
64134025.0,"Fruit smoothie, with whole fruit, non-dairy",19335.0,"Sugars, granulated",1.28
64134025.0,"Fruit smoothie, with whole fruit, non-dairy",16139.0,"Soymilk, original and vanilla, with added calcium, vitamins A and D",73.2
64134025.0,"Fruit smoothie, with whole fruit, non-dairy",14171.0,"Beverages, coconut milk, sweetened, fortified with calcium, vitamins A, B12, D2",14.639999999999999
64134030.0,"Fruit smoothie juice drink, no dairy",9209.0,"Orange juice, chilled, includes from concentrate",161.20000000000002
64134030.0,"Fruit smoothie juice drink, no dairy",9210.0,"Orange juice, chilled, includes from concentrate, with added calcium and vitamin D",86.8
71000100.0,"Potato, NFS",11363.0,"Potatoes, baked, flesh, without salt",94.87666034155598
71000100.0,"Potato, NFS",2047.0,"Salt, table, iodized",0.3795066413662239
71000100.0,"Potato, NFS",4321.0,"Oil, table fat, averaged",4.743833017077798
71100100.0,"Potato, baked, NFS",11363.0,"Potatoes, baked, flesh, without salt",283.7059028990569
