parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
11459990.0,"Yogurt, frozen, NS as to flavor, NS as to type of milk",1298.0,"Yogurt, frozen, flavors other than chocolate, lowfat",100.0
11460150.0,"Yogurt, frozen, NS as to flavor, lowfat milk",1298.0,"Yogurt, frozen, flavors other than chocolate, lowfat",100.0
11461280.0,"Yogurt, frozen, cone, chocolate, lowfat milk",1117.0,"Yogurt, plain, low fat, 12 grams protein per 8 ounce",61.59539999999999
11461280.0,"Yogurt, frozen, cone, chocolate, lowfat milk",19335.0,"Sugars, granulated",9.789
11461280.0,"Yogurt, frozen, cone, chocolate, lowfat milk",19166.0,"Cocoa, dry powder, unsweetened, processed with alkali",3.915599999999999
11553100.0,"Fruit smoothie, NFS",1117.0,"Yogurt, plain, low fat, 12 grams protein per 8 ounce",198.94412670479542
11553100.0,"Fruit smoothie, NFS",19297.0,Jams and preserves,27.128744550653924
11553100.0,"Fruit smoothie, NFS",999328.0,Vitamin D as ingredient,0.02712874455065392
11553110.0,"Fruit smoothie, with whole fruit and dairy",1117.0,"Yogurt, plain, low fat, 12 grams protein per 8 ounce",199.39287285525737
11553110.0,"Fruit smoothie, with whole fruit and dairy",19297.0,Jams and preserves,27.1899372075351
11553110.0,"Fruit smoothie, with whole fruit and dairy",999328.0,Vitamin D as ingredient,0.027189937207535098
11553120.0,"Fruit smoothie, with whole fruit and dairy, added protein",1117.0,"Yogurt, plain, low fat, 12 grams protein per 8 ounce",199.39287285525737
11553120.0,"Fruit smoothie, with whole fruit and dairy, added protein",19297.0,Jams and preserves,27.1899372075351
11553120.0,"Fruit smoothie, with whole fruit and dairy, added protein",999328.0,Vitamin D as ingredient,0.027189937207535098
12100100.0,"Cream, NS as to light, heavy, or half and half",1049.0,"Cream, fluid, half and half",100.0
12350010.0,"Dip, NFS",4025.0,"Salad dressing, mayonnaise, regular",48.54368932038835
12350010.0,"Dip, NFS",1056.0,"Cream, sour, cultured",48.54368932038835
12350010.0,"Dip, NFS",2047.0,"Salt, table",0.9708737864077669
12350010.0,"Dip, NFS",1094.0,"Milk, buttermilk, dried",0.9708737864077669
12350010.0,"Dip, NFS",2029.0,"Spices, parsley, dried",0.9708737864077669
13120300.0,"Ice cream bar, cake covered",18097.0,"Cake, pudding-type, chocolate, dry mix",30.262530810817804
13120300.0,"Ice cream bar, cake covered",14411.0,"Water, tap, drinking",15.332627443030988
13120300.0,"Ice cream bar, cake covered",4322.0,"Vegetable oil, averaged",4.7006471619543815
13120300.0,"Ice cream bar, cake covered",1123.0,"Egg, whole, raw, fresh",9.704194584196827
13120740.0,"Ice cream cone, no topping, NS as to flavor",19095.0,"Ice creams, vanilla",47.14285714285714
13120740.0,"Ice cream cone, no topping, NS as to flavor",18271.0,"Ice cream cones, cake or wafer-type",6.7032967032967035
13120740.0,"Ice cream cone, no topping, NS as to flavor",14429.0,"Water, tap, municipal",26.46153846153846
13120740.0,"Ice cream cone, no topping, NS as to flavor",19335.0,"Sugars, granulated",10.153846153846153
13120740.0,"Ice cream cone, no topping, NS as to flavor",1003.0,"Butter oil, anhydrous",4.230769230769231
13120740.0,"Ice cream cone, no topping, NS as to flavor",1091.0,"Milk, dry, nonfat, regular, without added vitamin A and vitamin D",4.230769230769231
13120740.0,"Ice cream cone, no topping, NS as to flavor",19860.0,"Cocoa, dry powder, hi-fat or breakfast, processed with alkali",1.0769230769230769
13121400.0,"Ice cream sundae, not fruit or chocolate topping, with whipped cream",19364.0,"Toppings, butterscotch or caramel",42.5
13140110.0,"Light ice cream, bar or stick, chocolate covered, with nuts",19088.0,"Ice creams, vanilla, light",47.400000000000006
13140110.0,"Light ice cream, bar or stick, chocolate covered, with nuts",4659.0,"Oil, industrial, coconut, confection fat, typical basis for ice cream coatings",8.100000000000001
13140110.0,"Light ice cream, bar or stick, chocolate covered, with nuts",19335.0,"Sugars, granulated",3.84
13140110.0,"Light ice cream, bar or stick, chocolate covered, with nuts",19166.0,"Cocoa, dry powder, unsweetened, processed with alkali",0.66
13140450.0,"Light ice cream, cone, NFS",19096.0,"Ice creams, vanilla, light, soft-serve",92.3076923076923
13140450.0,"Light ice cream, cone, NFS",18271.0,"Ice cream cones, cake or wafer-type",7.6923076923076925
13140650.0,"Light ice cream, sundae, soft serve, not fruit or chocolate topping, with whipped cream",19364.0,"Toppings, butterscotch or caramel",42.5
13140680.0,"Light ice cream, sundae, soft serve, not fruit or chocolate topping, without whipped cream",19364.0,"Toppings, butterscotch or caramel",41.0
13210110.0,"Pudding, bread",4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",12.059800000000001
13210110.0,"Pudding, bread",4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",2.1282
13210150.0,Bread pudding made with evaporated milk and rum,4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",47.94
13210150.0,Bread pudding made with evaporated milk and rum,4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",8.459999999999999
13210750.0,"Pudding, pumpkin",4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",1.9975
13210750.0,"Pudding, pumpkin",4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",0.3525
13210810.0,"Pumpkin pudding, Puerto Rican style",4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",24.11875
13210810.0,"Pumpkin pudding, Puerto Rican style",4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",4.25625
13411000.0,"White sauce, milk sauce",4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",24.11875
13411000.0,"White sauce, milk sauce",4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",4.25625
13411000.0,"White sauce, milk sauce",20081.0,"Wheat flour, white, all-purpose, enriched, bleached",15.625
13411000.0,"White sauce, milk sauce",1111.0,"Milk, averaged fat, with added vitamin A and D",244.0
13411000.0,"White sauce, milk sauce",2047.0,"Salt, table",1.5
13412000.0,"Milk gravy, quick gravy",4609.0,"Animal fat, bacon grease",20.41832669322709
13412000.0,"Milk gravy, quick gravy",4002.0,Lard,15.313745019920317
13412000.0,"Milk gravy, quick gravy",13020.0,"Beef, retail cuts, separable fat, cooked",10.719621513944222
13412000.0,"Milk gravy, quick gravy",4542.0,"Fat, chicken",3.0627490039840635
13412000.0,"Milk gravy, quick gravy",4575.0,"Fat, turkey",1.0209163346613546
13412000.0,"Milk gravy, quick gravy",2047.0,"Salt, table",0.7146414342629481
14630300.0,Welsh rarebit,4610.0,"Margarine, regular, 80% fat, composite, stick, with salt",3.74
14630300.0,Welsh rarebit,4691.0,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",0.66
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",18064.0,"Bread, wheat",27.0
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",18967.0,"Bread, white wheat",3.0
14640004.0,"Cheese sandwich, American cheese, on wheat bread, no spread",18060.0,"Bread, rye",3.0
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",18064.0,"Bread, wheat",27.0
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",18967.0,"Bread, white wheat",3.0
14640006.0,"Cheese sandwich, American cheese, on whole wheat bread, no spread",18060.0,"Bread, rye",3.0
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",18064.0,"Bread, wheat",27.0
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",18967.0,"Bread, white wheat",3.0
14640010.0,"Cheese sandwich, Cheddar cheese, on wheat bread, no spread",18060.0,"Bread, rye",3.0
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",18064.0,"Bread, wheat",27.0
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",18967.0,"Bread, white wheat",3.0
14640012.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, no spread",18060.0,"Bread, rye",3.0
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",18064.0,"Bread, wheat",27.0
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",18967.0,"Bread, white wheat",3.0
14640016.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, no spread",18060.0,"Bread, rye",3.0
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",18064.0,"Bread, wheat",27.0
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",18967.0,"Bread, white wheat",3.0
14640018.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, no spread",18060.0,"Bread, rye",3.0
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",18064.0,"Bread, wheat",27.0
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",18967.0,"Bread, white wheat",3.0
14640022.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, no spread",18060.0,"Bread, rye",3.0
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",18064.0,"Bread, wheat",27.0
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",18967.0,"Bread, white wheat",3.0
14640024.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, no spread",18060.0,"Bread, rye",3.0
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",18064.0,"Bread, wheat",27.0
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",18967.0,"Bread, white wheat",3.0
14640028.0,"Cheese sandwich, American cheese, on wheat bread, with mayonnaise",18060.0,"Bread, rye",3.0
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",18064.0,"Bread, wheat",27.0
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",18967.0,"Bread, white wheat",3.0
14640030.0,"Cheese sandwich, American cheese, on whole wheat bread, with mayonnaise",18060.0,"Bread, rye",3.0
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",18064.0,"Bread, wheat",27.0
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",18967.0,"Bread, white wheat",3.0
14640034.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with mayonnaise",18060.0,"Bread, rye",3.0
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",18064.0,"Bread, wheat",27.0
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",18967.0,"Bread, white wheat",3.0
14640036.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with mayonnaise",18060.0,"Bread, rye",3.0
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",18064.0,"Bread, wheat",27.0
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",18967.0,"Bread, white wheat",3.0
14640040.0,"Cheese sandwich, reduced fat American cheese,, on wheat bread, with mayonnaise",18060.0,"Bread, rye",3.0
14640042.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with mayonnaise",18064.0,"Bread, wheat",27.0
14640042.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with mayonnaise",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640042.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with mayonnaise",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640042.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with mayonnaise",18967.0,"Bread, white wheat",3.0
14640042.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with mayonnaise",18060.0,"Bread, rye",3.0
14640046.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with mayonnaise",18064.0,"Bread, wheat",27.0
14640046.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with mayonnaise",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640046.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with mayonnaise",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640046.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with mayonnaise",18967.0,"Bread, white wheat",3.0
14640046.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with mayonnaise",18060.0,"Bread, rye",3.0
14640048.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with mayonnaise",18064.0,"Bread, wheat",27.0
14640048.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with mayonnaise",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640048.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with mayonnaise",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640048.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with mayonnaise",18967.0,"Bread, white wheat",3.0
14640048.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with mayonnaise",18060.0,"Bread, rye",3.0
14640052.0,"Cheese sandwich, American cheese, on wheat bread, with butter",18064.0,"Bread, wheat",27.0
14640052.0,"Cheese sandwich, American cheese, on wheat bread, with butter",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640052.0,"Cheese sandwich, American cheese, on wheat bread, with butter",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640052.0,"Cheese sandwich, American cheese, on wheat bread, with butter",18967.0,"Bread, white wheat",3.0
14640052.0,"Cheese sandwich, American cheese, on wheat bread, with butter",18060.0,"Bread, rye",3.0
14640054.0,"Cheese sandwich, American cheese, on whole wheat bread, with butter",18064.0,"Bread, wheat",27.0
14640054.0,"Cheese sandwich, American cheese, on whole wheat bread, with butter",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640054.0,"Cheese sandwich, American cheese, on whole wheat bread, with butter",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640054.0,"Cheese sandwich, American cheese, on whole wheat bread, with butter",18967.0,"Bread, white wheat",3.0
14640054.0,"Cheese sandwich, American cheese, on whole wheat bread, with butter",18060.0,"Bread, rye",3.0
14640058.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with butter",18064.0,"Bread, wheat",27.0
14640058.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with butter",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640058.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with butter",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640058.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with butter",18967.0,"Bread, white wheat",3.0
14640058.0,"Cheese sandwich, Cheddar cheese, on wheat bread, with butter",18060.0,"Bread, rye",3.0
14640060.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with butter",18064.0,"Bread, wheat",27.0
14640060.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with butter",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640060.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with butter",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640060.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with butter",18967.0,"Bread, white wheat",3.0
14640060.0,"Cheese sandwich, Cheddar cheese, on whole wheat bread, with butter",18060.0,"Bread, rye",3.0
14640064.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, with butter",18064.0,"Bread, wheat",27.0
14640064.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, with butter",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640064.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, with butter",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640064.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, with butter",18967.0,"Bread, white wheat",3.0
14640064.0,"Cheese sandwich, reduced fat American cheese, on wheat bread, with butter",18060.0,"Bread, rye",3.0
14640066.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with butter",18064.0,"Bread, wheat",27.0
14640066.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with butter",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640066.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with butter",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640066.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with butter",18967.0,"Bread, white wheat",3.0
14640066.0,"Cheese sandwich, reduced fat American cheese, on whole wheat bread, with butter",18060.0,"Bread, rye",3.0
14640070.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with butter",18064.0,"Bread, wheat",27.0
14640070.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with butter",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640070.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with butter",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640070.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with butter",18967.0,"Bread, white wheat",3.0
14640070.0,"Cheese sandwich, reduced fat Cheddar cheese, on wheat bread, with butter",18060.0,"Bread, rye",3.0
14640072.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with butter",18064.0,"Bread, wheat",27.0
14640072.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with butter",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640072.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with butter",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640072.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with butter",18967.0,"Bread, white wheat",3.0
14640072.0,"Cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread, with butter",18060.0,"Bread, rye",3.0
14640110.0,"Grilled cheese sandwich, American cheese, on wheat bread",18064.0,"Bread, wheat",27.0
14640110.0,"Grilled cheese sandwich, American cheese, on wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640110.0,"Grilled cheese sandwich, American cheese, on wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640110.0,"Grilled cheese sandwich, American cheese, on wheat bread",18967.0,"Bread, white wheat",3.0
14640110.0,"Grilled cheese sandwich, American cheese, on wheat bread",18060.0,"Bread, rye",3.0
14640115.0,"Grilled cheese sandwich, American cheese, on whole wheat bread",18064.0,"Bread, wheat",27.0
14640115.0,"Grilled cheese sandwich, American cheese, on whole wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640115.0,"Grilled cheese sandwich, American cheese, on whole wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640115.0,"Grilled cheese sandwich, American cheese, on whole wheat bread",18967.0,"Bread, white wheat",3.0
14640115.0,"Grilled cheese sandwich, American cheese, on whole wheat bread",18060.0,"Bread, rye",3.0
14640130.0,"Grilled cheese sandwich, Cheddar cheese, on wheat bread",18064.0,"Bread, wheat",27.0
14640130.0,"Grilled cheese sandwich, Cheddar cheese, on wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640130.0,"Grilled cheese sandwich, Cheddar cheese, on wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640130.0,"Grilled cheese sandwich, Cheddar cheese, on wheat bread",18967.0,"Bread, white wheat",3.0
14640130.0,"Grilled cheese sandwich, Cheddar cheese, on wheat bread",18060.0,"Bread, rye",3.0
14640135.0,"Grilled cheese sandwich, Cheddar cheese, on whole wheat bread",18064.0,"Bread, wheat",27.0
14640135.0,"Grilled cheese sandwich, Cheddar cheese, on whole wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640135.0,"Grilled cheese sandwich, Cheddar cheese, on whole wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640135.0,"Grilled cheese sandwich, Cheddar cheese, on whole wheat bread",18967.0,"Bread, white wheat",3.0
14640135.0,"Grilled cheese sandwich, Cheddar cheese, on whole wheat bread",18060.0,"Bread, rye",3.0
14640160.0,"Grilled cheese sandwich, reduced fat American cheese, on wheat bread",18064.0,"Bread, wheat",27.0
14640160.0,"Grilled cheese sandwich, reduced fat American cheese, on wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640160.0,"Grilled cheese sandwich, reduced fat American cheese, on wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640160.0,"Grilled cheese sandwich, reduced fat American cheese, on wheat bread",18967.0,"Bread, white wheat",3.0
14640160.0,"Grilled cheese sandwich, reduced fat American cheese, on wheat bread",18060.0,"Bread, rye",3.0
14640165.0,"Grilled cheese sandwich, reduced fat American cheese, on whole wheat bread",18064.0,"Bread, wheat",27.0
14640165.0,"Grilled cheese sandwich, reduced fat American cheese, on whole wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640165.0,"Grilled cheese sandwich, reduced fat American cheese, on whole wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640165.0,"Grilled cheese sandwich, reduced fat American cheese, on whole wheat bread",18967.0,"Bread, white wheat",3.0
14640165.0,"Grilled cheese sandwich, reduced fat American cheese, on whole wheat bread",18060.0,"Bread, rye",3.0
14640190.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on wheat bread",18064.0,"Bread, wheat",27.0
14640190.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640190.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640190.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on wheat bread",18967.0,"Bread, white wheat",3.0
14640190.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on wheat bread",18060.0,"Bread, rye",3.0
14640195.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread",18064.0,"Bread, wheat",27.0
14640195.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread",18075.0,"Bread, whole-wheat, commercially prepared",21.0
14640195.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread",28397.0,"Bread, multi-grain (includes whole-grain)",6.0
14640195.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread",18967.0,"Bread, white wheat",3.0
14640195.0,"Grilled cheese sandwich, reduced fat Cheddar cheese, on whole wheat bread",18060.0,"Bread, rye",3.0
14650165.0,Alfredo sauce with added vegetables,14411.0,"Water, tap, drinking",156.58720200752822
14650165.0,Alfredo sauce with added vegetables,1053.0,"Cream, fluid, heavy whipping",78.29360100376411
14650165.0,Alfredo sauce with added vegetables,1033.0,"Cheese, parmesan, hard",13.048933500627353
14650165.0,Alfredo sauce with added vegetables,1001.0,"Butter, salted",9.134253450439147
14650165.0,Alfredo sauce with added vegetables,2047.0,"Salt, table",2.9360100376411546
14650165.0,Alfredo sauce with added vegetables,11261.0,"Mushrooms, white, cooked, boiled, drained, without salt",25.0
14650165.0,Alfredo sauce with added vegetables,11478.0,"Squash, summer, zucchini, includes skin, cooked, boiled, drained, without salt",25.0
14650165.0,Alfredo sauce with added vegetables,11334.0,"Peppers, sweet, green, cooked, boiled, drained, without salt",15.0
14650165.0,Alfredo sauce with added vegetables,11823.0,"Peppers, sweet, red, cooked, boiled, drained, without salt",15.0
14650170.0,Alfredo sauce with meat,14411.0,"Water, tap, drinking",156.58720200752822
14650170.0,Alfredo sauce with meat,1053.0,"Cream, fluid, heavy whipping",78.29360100376411
14650170.0,Alfredo sauce with meat,1033.0,"Cheese, parmesan, hard",13.048933500627353
14650170.0,Alfredo sauce with meat,1001.0,"Butter, salted",9.134253450439147
14650170.0,Alfredo sauce with meat,2047.0,"Salt, table",2.9360100376411546
14650170.0,Alfredo sauce with meat,23223.0,"Ground beef, cooked, averaged",60.0
14650175.0,Alfredo sauce with meat and added vegetables,14411.0,"Water, tap, drinking",156.58720200752822
14650175.0,Alfredo sauce with meat and added vegetables,1053.0,"Cream, fluid, heavy whipping",78.29360100376411
14650175.0,Alfredo sauce with meat and added vegetables,1033.0,"Cheese, parmesan, hard",13.048933500627353
14650175.0,Alfredo sauce with meat and added vegetables,1001.0,"Butter, salted",9.134253450439147
