DRXFDCD,foodcode,food_description
41430000,95230030,"Protein powder, NFS"
41435110,53720700,Tiger's Milk bar
41435120,53720800,Zone Perfect Classic Crunch nutrition bar
41435300,53720100,Balance Original Bar
41435500,53720200,Clif Bar
41435700,53720610,South Beach Living High Protein Cereal Bar
41435710,53720600,South Beach Living Meal Bar
41436000,95104000,"Glucerna, nutritional shake, ready-to-drink"
41440010,95103000,"Ensure, nutritional shake, ready-to-drink"
41440050,95103010,"Ensure Plus, nutritional shake, ready-to-drink"
41440100,95120050,"Nutritional drink or meal replacement, liquid, soy-based"
53540000,53714500,"Breakfast bar, NFS"
53540200,53714520,"Breakfast bar, cereal crust with fruit filling, lowfat"
53540300,53710400,Fiber One Chewy Bar
53540400,53710500,Kellogg's Nutri-Grain Cereal Bar
53540402,53710502,Kellogg's Nutri-Grain Yogurt Bar
53540404,53710504,Kellogg's Nutri-Grain Fruit and Nut Bar
53540500,53714510,"Breakfast bar, date, with yogurt coating"
53540600,53710600,Milk 'n Cereal bar
53540700,53710700,Kellogg's Special K bar
53540800,53710800,Kashi GOLEAN Chewy Bars
53540802,53710802,Kashi TLC Chewy Granola Bar
53540804,53710804,Kashi GOLEAN Crunchy Bars
53540806,53710806,Kashi TLC Crunchy Granola Bar
53540900,53710900,Nature Valley Chewy Trail Mix Granola Bar
53540902,53710902,Nature Valley Chewy Granola Bar with Yogurt Coating
53540904,53710904,Nature Valley Sweet and Salty Granola Bar
53540906,53710906,Nature Valley Crunchy Granola Bar
53541000,53711000,Quaker Chewy Granola Bar
53541002,53711002,Quaker Chewy 90 Calorie Granola Bar
53541004,53711004,Quaker Chewy 25% Less Sugar Granola Bar
53541006,53711006,Quaker Chewy Dipps Granola Bar
53541200,53729000,"Nutrition bar or meal replacement bar, NFS"
53541300,53720400,Slim Fast Original Meal Bar
53542000,53712000,"Snack bar, oatmeal"
53542100,53712100,"Granola bar, NFS"
53542200,53712200,"Granola bar, lowfat, NFS"
53542210,53712210,"Granola bar, nonfat"
53543000,53713000,"Granola bar, reduced sugar, NFS"
53543100,53713100,"Granola bar, peanuts , oats, sugar, wheat germ"
53544200,53714200,"Granola bar, chocolate-coated, NFS"
53544210,53714210,"Granola bar, with coconut, chocolate-coated"
53544220,53714220,"Granola bar with nuts, chocolate-coated"
53544230,53714230,"Granola bar, oats, nuts, coated with non-chocolate coating"
53544250,53714250,"Granola bar, coated with non-chocolate coating"
53544300,53714300,"Granola bar, high fiber, coated with non-chocolate yogurt coating"
53544400,53714400,"Granola bar, with rice cereal"
53544410,53711100,Quaker Granola Bites
53544450,53720300,PowerBar
54101010,53240000,"Cookie, animal"
58100210,58100220,Burrito with chicken and beans
58100350,58100000,"Burrito, taco, or quesadilla with egg"
58100410,58100135,Burrito with meat and sour cream
58104250,58104150,Nachos with chicken and cheese
58160290,58160400,"Rice, white, with corn, NS as to fat added in cooking"
58160292,58160410,"Rice, white, with corn, fat not added in cooking"
58160294,58160420,"Rice, white, with corn, fat added in cooking"
58160300,58160430,"Rice, white, with peas, NS as to fat added in cooking"
58160302,58160440,"Rice, white, with peas, fat not added in cooking"
58160304,58160450,"Rice, white, with peas, fat added in cooking"
58160310,58160490,"Rice, white, with peas and carrots, NS as to fat added in cooking"
58160312,58160500,"Rice, white, with peas and carrots, fat not added in cooking "
58160314,58160510,"Rice, white, with peas and carrots, fat added in cooking"
58160320,58160520,"Rice, white, with tomatoes (and/or tomato based sauce), NS as to fat added in cooking"
58160322,58160530,"Rice, white, with tomatoes (and/or tomato based sauce), fat not added in cooking"
58160324,58160540,"Rice, white, with tomatoes (and/or tomato based sauce), fat added in cooking"
58161450,58161460,"Rice, brown, with tomatoes (and/or tomato based sauce), NS as to fat added in cooking"
58161452,58161462,"Rice, brown, with tomatoes (and/or tomato based sauce), fat not added in cooking"
58161454,58161464,"Rice, brown, with tomatoes (and/or tomato based sauce), fat added in cooking"
75651050,28340600,"Chicken or turkey vegetable soup, canned, prepared with water or ready-to-serve"
91780010,53720510,Snickers Marathon Energy bar
91781010,53720500,Snickers Marathon Protein bar
92560000,95321000,Fruit-flavored thirst quencher beverage
92560100,95320200,Gatorade Thirst Quencher sports drink
92560200,95320500,Powerade sports drink
92565000,95323000,"Fruit-flavored sports drink or thirst quencher beverage, low calorie"
92565100,95322200,"Gatorade G2 Thirst Quencher sports drink, low calorie"
92565200,95322500,"Powerade Zero sports drink, low calorie"
92570100,95330100,"Fluid replacement, electrolyte solution"
92570500,95330500,"Fluid replacement, 5% glucose in water"
92650000,95310600,Red Bull Energy Drink
92650005,95312600,"Red Bull Energy Drink, sugar-free"
92650100,95310200,Full Throttle Energy Drink
92650200,95310400,Monster Energy Drink
92650205,95310500,Mountain Dew AMP Energy Drink
92650210,95312500,"Mountain Dew AMP Energy Drink, sugar-free"
92650700,95310700,Rockstar Energy Drink
92650705,95312700,"Rockstar Energy Drink, sugar-free"
92650800,95310800,Vault Energy Drink
92650805,95312800,Vault Zero Energy drink
92651000,95311000,Energy Drink
